pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1318	4701	2964	2785	1777	1372	871	647	406	153	168	27	7
home---secondary	5066	5767	1269	622	647	669	608	508	547	482	424	398	2174
home---work	7993	8312	4663	3275	2345	2263	1866	1893	1939	2161	1715	1560	7748
pt interaction---home	1282	4670	2995	2791	1763	1289	875	690	413	160	183	26	11
pt interaction---pt interaction	15926	25727	3976	1964	966	802	691	716	753	712	569	732	5290
pt interaction---secondary	2135	2522	1247	768	562	442	173	79	33	39	23	2	0
pt interaction---work	1847	2824	1503	1115	942	707	166	21	12	14	20	0	0
secondary---home	5070	6125	1702	564	530	551	508	488	487	428	364	344	2011
secondary---pt interaction	2215	2612	1103	751	572	461	136	88	28	39	27	2	0
work---home	7757	7587	4095	2165	2293	2483	2021	1924	1973	1909	1486	1193	10904
work---pt interaction	1888	2790	1423	1071	1049	671	160	19	11	12	20	0	0

average leg duration: 1384.8630732856902 seconds = 00:23:04
