Iteration	car_travel	car_wait	pt_travel	pt_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
0	8194	0	7984	153	0	0	7927	0
1	8169	0	4197	217	0	0	15318	0
2	39305	0	7191	9967	0	0	26770	0
3	57399	0	10044	7467	0	0	36577	0
4	45455	0	9010	6098	0	0	39989	0
5	39055	0	8002	5332	0	0	41863	0
6	34921	0	7223	4371	0	0	42977	0
7	30875	0	6351	3651	0	0	43626	0
8	28062	0	5684	3154	0	0	44416	0
9	26728	0	5381	2839	0	0	44912	0
10	25786	0	5040	2573	0	0	45264	0
11	24914	0	4761	2439	0	0	45635	0
12	24265	0	4490	2252	0	0	45935	0
13	23198	0	4246	2070	0	0	46679	0
14	22888	0	4041	1935	0	0	46914	0
15	22478	0	3912	1822	0	0	46927	0
16	21807	0	3797	1822	0	0	47365	0
17	22020	0	3620	1726	0	0	47488	0
18	21717	0	3509	1704	0	0	47759	0
