ITERATION	avg. Average Leg distance	avg. Average Trip distance
0	2062.5382808464665	3365.815860100009	
1	2181.572115811314	3325.507242777801	
2	2277.9447231572585	3522.4590937269245	
3	3032.6401170768077	4750.982009299675	
4	3052.1445953037182	4885.100579110417	
5	2973.5276963415868	4823.117780959339	
6	2905.8476541234613	4787.099851364988	
7	2844.0421622363365	4757.506695808945	
8	2789.9884564298814	4728.053556225728	
9	2738.7746226365975	4711.3696367767125	
10	2694.5755280787457	4692.777399590524	
11	2656.7096243071783	4679.517150763676	
12	2627.6569715886435	4662.864926304061	
13	2592.263908521386	4645.179126053303	
14	2570.6513667512895	4647.710775673149	
