ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-41.43504773001675	-41.43504773001675	-41.43504773001675	-41.43504773001675
1	-39.847089289222616	-41.7042081524659	-40.4843688759555	-39.26452959944522
2	-32.14920608113845	-37.93273438788517	-34.02403606359904	-30.060770792567787
3	-12.446648533698475	-27.217132984295528	-18.747769534688437	-10.036839916671392
4	-12.589675278256156	-28.353677001066604	-18.789860587664187	-9.397710069537373
5	-12.293029153137713	-29.37967565998902	-18.76256667095892	-8.811620591787392
6	-11.961808423043518	-30.343493551935577	-18.729956031963134	-8.267340521274372
7	-11.643568796363477	-31.254225271770697	-18.691481245855716	-7.756616896665301
8	-11.345823921552842	-32.16743524706236	-18.67174715580721	-7.246300479866817
9	-11.1071113088618	-32.99588207864623	-18.654650390276913	-6.818147083991955
10	-10.791270836781727	-33.793365280985924	-18.627490121116388	-6.41291218165976
11	-10.560909355610717	-34.526594282641604	-18.596563262887294	-6.007694474797173
12	-10.323749027666967	-35.215409616570135	-18.554816292938074	-5.658001509148488
13	-10.13782773320182	-35.81290591507906	-18.49996181340564	-5.322917974911577
14	-9.948313793540061	-36.302148744676145	-18.445396044206856	-5.043096233716388
15	-9.825615786851301	-36.76504471682527	-18.392839839925262	-4.7684715977364975
16	-9.733659775943016	-37.12748010701081	-18.317645995950826	-4.52952886252775
17	-9.427543614230935	-37.40658117063024	-18.192546131329987	-4.292576403712899
18	-9.326770432431438	-37.59919624493806	-18.06213995333925	-4.047738033773749
