Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	15:19:49	15:19:49	15:19:49			15:19:49	15:19:49	15:19:53	15:19:53	15:19:53	15:19:53	15:19:53	15:20:09	15:20:09	15:20:09	15:20:09	15:20:09	15:20:09			15:20:11	15:20:11		00:00:00		00:00:03	00:00:03	00:00:00	00:00:16	00:00:00	00:00:00		00:00:01	00:00:21
1	15:20:11	15:20:11	15:20:11	15:20:11	15:20:11	15:20:11	15:20:11	15:20:15	15:20:15	15:20:15	15:20:15	15:20:15	15:20:29	15:20:29	15:20:29	15:20:29	15:20:29	15:20:29			15:20:29	15:20:29		00:00:00	00:00:00	00:00:03	00:00:03	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:18
2	15:20:29	15:20:29	15:20:29	15:20:29	15:20:30	15:20:30			15:20:30	15:20:30	15:20:30	15:20:30	15:20:43	15:20:43	15:20:43	15:20:43	15:20:44	15:20:44			15:20:44	15:20:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
3	15:20:44	15:20:44	15:20:44	15:20:44	15:20:44	15:20:44			15:20:44	15:20:44	15:20:45	15:20:45	15:20:57	15:20:57	15:20:57	15:20:57	15:20:57	15:20:57			15:20:58	15:20:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
4	15:20:58	15:20:58	15:20:58	15:20:58	15:20:58	15:20:58			15:20:58	15:20:58	15:20:58	15:20:58	15:21:09	15:21:09	15:21:09	15:21:09	15:21:09	15:21:09			15:21:10	15:21:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
5	15:21:10	15:21:10	15:21:10	15:21:10	15:21:10	15:21:10			15:21:10	15:21:10	15:21:10	15:21:10	15:21:22	15:21:22	15:21:22	15:21:22	15:21:22	15:21:22			15:21:22	15:21:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
6	15:21:22	15:21:22	15:21:22	15:21:22	15:21:23	15:21:23			15:21:23	15:21:23	15:21:23	15:21:23	15:21:33	15:21:33	15:21:34	15:21:34	15:21:34	15:21:34			15:21:34	15:21:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
7	15:21:34	15:21:34	15:21:34	15:21:34	15:21:34	15:21:34			15:21:34	15:21:34	15:21:35	15:21:35	15:21:46	15:21:46	15:21:46	15:21:46	15:21:46	15:21:46			15:21:47	15:21:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
8	15:21:47	15:21:47	15:21:47	15:21:47	15:21:47	15:21:47			15:21:47	15:21:47	15:21:47	15:21:47	15:21:58	15:21:58	15:21:58	15:21:58	15:21:58	15:21:58			15:21:58	15:21:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
9	15:21:58	15:21:58	15:21:59	15:21:59	15:21:59	15:21:59			15:21:59	15:21:59	15:21:59	15:21:59	15:22:09	15:22:09	15:22:09	15:22:09	15:22:09	15:22:09			15:22:10	15:22:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
