Iteration	car	pt	walk
0	0.7818095351325645	0.2181904648674355	0.0
1	0.731137795743669	0.22887884912614434	0.03998335513018666
2	0.6923790274640352	0.23496611580073712	0.07265485673522767
3	0.661764356200214	0.23774818689810961	0.10048745690167638
4	0.6397812388538818	0.23947211984306266	0.12074664130305553
5	0.6309713470455356	0.2326477232195934	0.136380929734871
6	0.6278326001664487	0.22590655094519083	0.14626084888836047
7	0.6272262513375342	0.21948638687433122	0.1532873617881346
8	0.6255617643562003	0.21282843894899536	0.16160979669480444
9	0.6257757698252289	0.2070146237070503	0.16720960646772084
10	0.6262870051123529	0.1997503269527999	0.17396266793484721
11	0.6271192486030198	0.19506598501961717	0.177814766377363
12	0.6276780406610392	0.1896088455593865	0.18271311377957436
13	0.6258827725597432	0.18515039828795624	0.18896682915230056
14	0.6267150160504101	0.1813815241945072	0.19190345975508263
15	0.6271192486030198	0.17862323148258233	0.19425751991439782
16	0.6263702294614195	0.17553204137439068	0.19809772916418975
17	0.6288075139698015	0.16982522886695994	0.2013672571632386
18	0.628129829984544	0.16712638211865413	0.2047437878968018
