pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1852	6505	4124	3878	2436	1921	1291	950	619	243	233	43	7
home---secondary	4874	5672	1221	500	475	488	456	458	429	354	324	303	1688
home---work	11828	11691	4525	2824	1796	1750	1533	1285	1208	815	626	601	2284
pt interaction---home	1804	6435	4197	3899	2422	1814	1286	1011	636	244	259	42	10
pt interaction---pt interaction	25143	40934	5835	2502	1573	1385	995	364	350	494	681	328	1547
pt interaction---secondary	2639	3186	1513	939	708	534	236	88	38	49	31	3	0
pt interaction---work	2840	4318	2304	1723	1458	1138	238	38	22	22	37	0	0
secondary---home	4746	5710	1522	422	421	446	398	457	429	373	328	298	1689
secondary---pt interaction	2742	3314	1321	924	717	542	187	98	33	47	39	3	0
work---home	10043	11895	5253	2428	1607	1319	1302	1354	1647	1199	751	701	3313
work---pt interaction	2909	4302	2175	1682	1632	1059	234	23	17	23	36	0	0

average leg duration: 906.4489769255507 seconds = 00:15:06
