pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1404	4850	3101	2892	1838	1411	893	653	421	167	168	31	9
home---secondary	4698	5353	1217	586	626	611	545	467	451	411	380	314	2029
home---work	7446	7813	4125	2984	2808	2262	2039	2077	1754	1831	1940	1632	8713
pt interaction---home	1169	4232	2485	2409	1526	937	733	602	342	113	94	10	7
pt interaction---pt interaction	14901	23937	3516	1930	969	729	804	718	662	617	620	533	4895
pt interaction---secondary	2075	2449	1162	754	509	431	158	70	27	40	15	2	0
pt interaction---work	1929	2924	1535	1164	935	753	169	24	15	12	20	0	0
secondary---home	4535	5306	1473	531	512	521	462	387	410	377	308	264	1866
secondary---pt interaction	2147	2521	1047	743	511	449	134	76	22	40	18	2	0
work---home	7504	6686	3612	2155	1705	2016	1621	1380	1684	1426	1285	1078	9632
work---pt interaction	1971	2887	1459	1117	1053	700	162	19	14	9	20	0	0

average leg duration: 1430.9484822930797 seconds = 00:23:50
