pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1907	6736	4347	4015	2573	2019	1322	1001	642	275	250	47	11
home---secondary	4862	5672	1230	435	473	466	464	410	395	358	314	282	1575
home---work	12059	11792	4488	2488	1704	1748	1314	1260	1085	800	603	589	2099
pt interaction---home	1837	6684	4449	4015	2542	1916	1308	1063	671	274	275	47	14
pt interaction---pt interaction	26294	42640	6202	2688	1622	1269	1037	579	538	774	303	381	1353
pt interaction---secondary	2733	3293	1552	975	714	552	236	90	42	52	28	3	0
pt interaction---work	2991	4551	2400	1811	1535	1198	264	37	26	25	37	0	0
secondary---home	4676	5741	1514	392	396	436	444	406	405	368	315	290	1562
secondary---pt interaction	2813	3441	1354	967	716	552	192	102	35	50	36	3	0
work---home	10230	12543	5077	2122	1382	1199	1389	1382	1377	1025	692	701	2951
work---pt interaction	3097	4510	2265	1772	1740	1090	253	24	22	25	36	0	0

average leg duration: 879.4808772275926 seconds = 00:14:39
