pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1020	3480	2264	2046	1335	1092	680	491	315	117	122	25	3
home---secondary	5352	6340	1424	611	615	640	640	681	701	623	517	467	2918
home---work	11038	12372	4407	3252	2880	2276	1749	1596	1822	1833	1595	1223	3548
pt interaction---home	993	3452	2319	2089	1311	1001	680	523	318	123	134	25	6
pt interaction---pt interaction	14299	21067	2325	1320	813	586	539	469	382	217	438	228	743
pt interaction---secondary	1539	1772	878	573	391	283	131	48	23	24	15	0	0
pt interaction---work	1468	2231	1162	902	782	568	148	15	9	13	15	0	0
secondary---home	5349	6487	1717	499	506	554	588	657	667	604	519	479	2897
secondary---pt interaction	1588	1853	778	546	398	306	101	51	20	24	18	0	0
work---home	9759	11099	5434	3267	2742	2111	1916	1604	1658	1615	1844	1592	4972
work---pt interaction	1506	2228	1094	871	871	532	145	12	7	10	15	0	0

average leg duration: 1154.3908337191197 seconds = 00:19:14
