pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1665	5828	3708	3476	2188	1769	1107	854	538	201	221	39	7
home---secondary	4875	5696	1310	543	547	570	538	487	475	438	341	361	1820
home---work	10427	11307	4323	3110	2587	1910	1654	1640	1716	1274	964	785	2811
pt interaction---home	1628	5748	3773	3510	2176	1657	1108	912	554	202	244	37	11
pt interaction---pt interaction	21833	35353	4947	2468	1723	1367	1051	919	638	443	327	582	2042
pt interaction---secondary	2456	2896	1412	893	641	503	208	81	38	49	25	3	0
pt interaction---work	2544	3822	2023	1464	1267	963	217	35	19	16	26	0	0
secondary---home	4772	5808	1581	465	494	509	461	463	455	449	365	353	1811
secondary---pt interaction	2565	3015	1231	875	650	513	169	87	32	47	33	3	0
work---home	9092	10259	5121	2599	2550	1890	1576	1414	1508	1527	1744	1064	4220
work---pt interaction	2603	3794	1902	1443	1412	895	214	23	14	14	26	0	0

average leg duration: 1007.6232697475042 seconds = 00:16:47
