pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1065	3831	2474	2272	1430	1143	711	532	366	116	128	29	3
home---secondary	5285	6291	1389	616	639	624	664	634	639	612	506	480	2600
home---work	10415	11749	4760	3083	2865	2536	1906	1557	1728	1662	1566	1506	3698
pt interaction---home	1067	3779	2526	2255	1435	1081	724	567	362	120	141	28	4
pt interaction---pt interaction	15084	22882	2620	1296	825	775	609	561	617	462	297	321	1262
pt interaction---secondary	1694	1958	982	573	445	307	139	52	29	34	14	0	0
pt interaction---work	1585	2356	1312	963	810	648	141	20	11	11	16	0	0
secondary---home	5323	6408	1709	520	499	547	579	604	602	589	483	507	2584
secondary---pt interaction	1765	2046	855	568	443	336	104	57	24	36	18	0	0
work---home	9190	10344	5170	2960	2922	2165	2050	1812	1749	1587	1446	2167	5505
work---pt interaction	1605	2354	1238	934	925	598	138	12	8	9	16	0	0

average leg duration: 1160.4991681009753 seconds = 00:19:20
