pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1338	4647	2970	2794	1749	1347	839	607	384	153	162	30	9
home---secondary	2765	2240	487	370	364	371	376	366	357	325	273	247	1551
home---work	6658	7218	3120	1889	1590	980	986	1013	1197	1356	1485	1875	13486
pt interaction---home	613	1916	1084	1119	729	349	341	420	182	80	55	3	4
pt interaction---pt interaction	8783	13953	1770	726	492	509	734	872	565	635	694	626	5285
pt interaction---secondary	1610	1917	844	481	248	214	57	9	12	19	11	1	0
pt interaction---work	1750	2603	1346	920	750	595	151	18	11	10	18	0	0
secondary---home	2496	1967	481	276	314	328	305	313	286	270	220	194	1040
secondary---pt interaction	1630	1942	818	463	267	238	55	10	11	15	15	1	0
work---home	3601	2958	1393	889	1138	1038	1242	791	793	936	968	780	3404
work---pt interaction	1788	2571	1261	908	826	564	143	13	11	7	18	0	0

average leg duration: 1782.4738673678198 seconds = 00:29:42
