pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1051	3658	2411	2230	1415	1117	707	536	324	113	126	22	2
home---secondary	5354	6332	1390	636	611	629	641	652	644	605	514	489	2726
home---work	10584	11940	4681	3177	2977	2396	1846	1644	1724	1873	1488	1240	3605
pt interaction---home	1030	3632	2456	2202	1418	1049	725	565	329	115	140	23	2
pt interaction---pt interaction	14762	22273	2626	1305	943	695	574	504	568	352	264	425	997
pt interaction---secondary	1592	1862	957	574	418	308	136	55	32	32	17	0	0
pt interaction---work	1567	2328	1294	939	811	606	136	14	9	9	16	0	0
secondary---home	5309	6489	1722	519	505	557	579	613	612	573	504	503	2725
secondary---pt interaction	1659	1937	846	554	417	336	106	61	27	34	19	0	0
work---home	9360	10609	5312	3210	2679	2214	1981	1721	1664	1593	1638	2050	5183
work---pt interaction	1588	2326	1226	903	908	568	130	12	7	5	17	0	0

average leg duration: 1157.0523757161873 seconds = 00:19:17
