pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1512	5200	3327	3086	1979	1537	978	760	464	183	195	34	9
home---secondary	4895	5664	1287	604	619	617	622	548	540	480	409	373	1969
home---work	9072	9671	5238	3015	2559	1961	2196	2155	1725	1588	1415	1333	4291
pt interaction---home	1475	5144	3351	3111	1975	1442	986	803	479	184	215	32	14
pt interaction---pt interaction	18671	30388	4315	2581	1277	1005	905	806	706	752	728	885	3142
pt interaction---secondary	2266	2700	1325	841	604	472	191	80	32	44	22	2	0
pt interaction---work	2183	3312	1722	1292	1079	833	185	24	11	17	27	0	0
secondary---home	4812	5827	1672	508	535	545	547	509	494	431	381	359	1995
secondary---pt interaction	2357	2820	1155	827	609	488	149	88	26	44	26	2	0
work---home	8179	8339	4493	2630	2327	2106	2212	2090	1689	1586	1593	1638	7402
work---pt interaction	2227	3297	1633	1241	1207	773	174	16	10	15	27	0	0

average leg duration: 1173.6204371536635 seconds = 00:19:33
