pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1122	3938	2552	2392	1493	1173	758	544	359	134	134	30	3
home---secondary	5313	6266	1362	629	591	672	633	610	635	599	470	484	2513
home---work	10269	11343	4854	3037	2919	2544	2193	1512	1676	1608	1571	1384	3791
pt interaction---home	1110	3884	2612	2386	1491	1099	773	569	358	143	143	30	4
pt interaction---pt interaction	15287	23877	2860	1364	906	671	637	537	616	683	299	275	1518
pt interaction---secondary	1734	2004	1005	597	461	343	147	59	31	30	17	1	0
pt interaction---work	1641	2468	1363	1010	857	674	133	15	13	9	20	0	0
secondary---home	5286	6403	1742	526	481	559	558	588	593	562	455	498	2508
secondary---pt interaction	1813	2085	885	592	451	368	109	65	26	32	20	1	0
work---home	9008	9964	5228	2862	2688	2277	2141	1737	1773	1601	1434	1865	6171
work---pt interaction	1674	2445	1286	996	961	615	129	11	10	8	20	0	0

average leg duration: 1164.0286577268164 seconds = 00:19:24
