pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1255	4364	2801	2611	1682	1291	814	605	372	136	155	26	8
home---secondary	5164	5952	1345	647	627	631	655	602	553	539	452	450	2341
home---work	9205	9820	4912	2843	2342	1876	1997	1612	2029	1802	1718	1515	6361
pt interaction---home	1231	4323	2826	2619	1685	1204	823	637	381	142	170	25	11
pt interaction---pt interaction	15856	24670	3011	1569	1045	641	648	786	709	736	710	608	3294
pt interaction---secondary	1927	2289	1106	720	509	382	160	66	30	38	19	2	0
pt interaction---work	1824	2672	1457	1093	923	686	152	22	10	15	18	0	0
secondary---home	5189	6250	1726	554	506	542	549	554	528	500	394	401	2252
secondary---pt interaction	2001	2379	978	703	511	408	121	73	24	38	23	2	0
work---home	8364	8947	4479	2574	2562	2333	2033	2126	1892	1577	1480	1422	8299
work---pt interaction	1854	2643	1393	1052	1027	641	152	16	9	11	18	0	0

average leg duration: 1264.8949901845308 seconds = 00:21:04
