pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
home---pt interaction	1615	5629	3623	3367	2112	1711	1077	833	521	191	209	37	6
home---secondary	4899	5716	1314	539	581	585	554	517	490	430	366	348	1857
home---work	10082	10946	4467	3189	2701	2220	1745	1605	1754	1420	971	895	2988
pt interaction---home	1575	5555	3687	3388	2092	1610	1079	885	534	191	231	34	10
pt interaction---pt interaction	20950	33741	4802	2733	1845	1113	781	794	967	525	319	337	2469
pt interaction---secondary	2399	2822	1385	891	633	494	203	81	35	43	21	3	0
pt interaction---work	2447	3687	1947	1421	1210	920	198	33	16	17	25	0	0
secondary---home	4787	5824	1624	485	493	511	485	503	460	417	389	352	1861
secondary---pt interaction	2492	2949	1205	872	643	500	165	87	30	41	28	3	0
work---home	8756	9699	5054	2557	2621	2097	1807	1565	1566	1435	1660	1380	4851
work---pt interaction	2498	3658	1832	1384	1363	857	192	20	14	13	25	0	0

average leg duration: 1043.658170989133 seconds = 00:17:23
